risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
2071,TXN-00044328,561688,2009-12-30 10:30:00,13148,United Kingdom,23173,REGENCY TEAPOT ROSES,4.0,250.0,1000.0,0.877721,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995442,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2072,TXN-00862161,561360,2011-10-02 10:40:00,17160,United Kingdom,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,25.0,200.0,5000.0,0.87772,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99544,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2073,TXN-00968982,542058,2011-11-18 10:08:00,15967,United Kingdom,20726,LUNCH BAG WOODLAND,20.0,250.0,5000.0,0.877719,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995439,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2074,TXN-00664702,508624,2011-04-29 10:30:00,17442,United Kingdom,84971S,SMALL HEART FLOWERS HOOK,25.0,200.0,5000.0,0.877716,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995433,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2075,TXN-00250696,513973,2010-06-29 16:28:00,13027,United Kingdom,84990,60 GOLD AND SILVER FAIRY CAKE CASES,240.0,0.4000000059604645,96.0,0.877716,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, SPLIT_AMOUNT",0.995432,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
2076,TXN-00266099,530298,2010-07-13 15:16:00,14480,United Kingdom,20970,PINK FLORAL FELTCRAFT SHOULDER BAG,20.0,250.0,5000.0,0.877713,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995427,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2077,TXN-00376622,528375,2010-10-10 14:08:00,16540,United Kingdom,22512,DOORSTOP RACING CAR DESIGN,20.0,250.0,5000.0,0.877712,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995424,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2078,TXN-00904305,541701,2011-10-24 10:23:00,17744,United Kingdom,22389,PAPERWEIGHT SAVE THE PLANET,1.0,1000.0,1000.0,0.877712,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995425,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2079,TXN-00044396,517154,2009-12-31 10:30:00,18257,United Kingdom,22356,CHARLOTTE BAG PINK WITH WHITE SPOTS,1.0,2000.0,2000.0,0.877711,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995422,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2080,TXN-00344862,547361,2010-09-22 12:34:00,16135,United Kingdom,21914,BLUE HARMONICA IN BOX,1.0,2000.0,2000.0,0.877707,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995413,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2081,TXN-00533743,539666,2010-12-21 10:41:00,16029,United Kingdom,22070,SMALL RED RETROSPOT MUG IN BOX,24.0,3.75,90.0,0.877706,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995412,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2082,TXN-00694601,554364,2011-05-24 10:21:00,16029,United Kingdom,22207,FRYING PAN UNION FLAG,24.0,3.75,90.0,0.877706,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995412,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2083,TXN-00570290,506676,2011-01-31 10:30:00,17602,United Kingdom,21982,PACK OF 12 SUKI TISSUES,2.0,500.0,1000.0,0.877703,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995406,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2084,TXN-01014935,579028,2011-12-05 13:00:00,14102,United Kingdom,23319,BOX OF 6 MINI 50'S CRACKERS,2.0,1000.0,2000.0,0.877698,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995396,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2085,TXN-00283143,510191,2010-07-29 10:30:00,13101,United Kingdom,21690,SILVER  CANDLEPOT JARDIN,50.0,100.0,5000.0,0.877697,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995394,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2086,TXN-00627400,575519,2011-03-25 16:47:00,17340,United Kingdom,22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,50.0,100.0,5000.0,0.877696,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995393,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2087,TXN-00459570,500135,2010-11-17 12:19:00,15311,United Kingdom,84988,SET OF 72 PINK HEART PAPER DOILIES,20.0,100.0,2000.0,0.877695,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99539,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2088,TXN-00733217,558193,2011-06-27 12:25:00,16029,United Kingdom,22174,PHOTO CUBE,48.0,1.25,60.0,0.877694,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995387,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2089,TXN-00915446,575611,2011-10-29 10:30:00,14096,United Kingdom,22147,FELTCRAFT BUTTERFLY HEARTS,4.0,250.0,1000.0,0.877692,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995383,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2090,TXN-00617024,547257,2011-03-18 06:28:00,13869,United Kingdom,22963,JAM JAR WITH GREEN LID,48.0,103.8,4982.4,0.877691,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.995382,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2091,TXN-00536543,549581,2010-12-31 10:30:00,17340,United Kingdom,22672,FRENCH BATHROOM SIGN BLUE METAL,5.0,200.0,1000.0,0.877689,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995378,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2092,TXN-00647451,549927,2011-04-13 10:19:00,16684,United Kingdom,22960,JAM MAKING SET WITH JARS,72.0,3.75,270.0,0.877683,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995367,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2093,TXN-00734043,511127,2011-06-28 09:55:00,17673,United Kingdom,22587,FELTCRAFT HAIRBAND RED AND BLUE,2.0,1000.0,2000.0,0.87768,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995361,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2094,TXN-00175705,524857,2010-04-29 10:30:00,13969,United Kingdom,22678,"FRENCH BLUE METAL DOOR SIGN, 3",2.0,500.0,1000.0,0.877678,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995356,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2095,TXN-00700292,516452,2011-05-31 10:30:00,17091,United Kingdom,22423,REGENCY CAKESTAND 3 TIER,20.0,250.0,5000.0,0.877677,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995353,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2096,TXN-00327166,560242,2010-09-09 13:11:00,15716,United Kingdom,22522,CHILDS GARDEN FORK BLUE,2.0,500.0,1000.0,0.877676,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995352,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2097,TXN-00775939,505054,2011-07-31 10:30:00,17850,United Kingdom,22382,LUNCH BAG SPACEBOY DESIGN,4.0,500.0,2000.0,0.877675,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99535,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2098,TXN-00915447,576144,2011-10-29 10:30:00,14911,Eire,23461,SWEETHEART BIRD HOUSE,50.0,10.0,500.0,0.877671,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995342,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2099,TXN-00022975,559869,2009-12-10 14:02:00,15795,United Kingdom,23230,WRAP ALPHABET DESIGN,1.0,2000.0,2000.0,0.877669,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995338,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2100,TXN-00714092,556267,2011-06-09 19:33:00,13694,United Kingdom,47574A,ENGLISH ROSE SCENTED HANGING FLOWER,200.0,0.75,150.0,0.877666,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995332,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2101,TXN-00265147,578043,2010-07-12 17:15:00,17338,United Kingdom,84992,72 SWEETHEART FAIRY CAKE CASES,25.0,200.0,5000.0,0.877665,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995331,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2102,TXN-00226963,540997,2010-06-10 10:06:00,13089,United Kingdom,20676,RED RETROSPOT BOWL,10.0,200.0,2000.0,0.877665,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99533,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2103,TXN-00074207,515511,2010-01-31 10:30:00,15563,United Kingdom,20914,SET/5 RED SPOTTY LID GLASS BOWLS,2.0,1000.0,2000.0,0.877663,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995327,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2104,TXN-00489028,559367,2010-11-29 10:30:00,17735,United Kingdom,20726,LUNCH BAG WOODLAND,4.0,250.0,1000.0,0.877663,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995325,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2105,TXN-00719945,559555,2011-06-15 12:54:00,16014,United Kingdom,22551,PLASTERS IN TIN SPACEBOY,4.0,250.0,1000.0,0.877663,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995326,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2106,TXN-00774916,509157,2011-07-29 10:30:00,14828,United Kingdom,22480,RED TEA TOWEL CLASSIC DESIGN,50.0,40.0,2000.0,0.877662,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995324,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2107,TXN-00100996,499250,2010-02-25 11:53:00,14298,United Kingdom,22381,TOY TIDY PINK RETROSPOT,683.0,1.850000023841858,1263.550048828125,0.877662,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.995323,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2108,TXN-00631973,513640,2011-03-30 10:30:00,17905,United Kingdom,21681,GIANT MEDINA STAMPED METAL BOWL,4.0,250.0,1000.0,0.87766,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995319,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2109,TXN-00863717,533806,2011-10-03 09:52:00,13969,United Kingdom,21738,COSY SLIPPER SHOES SMALL  RED,5.0,400.0,2000.0,0.877656,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995312,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2110,TXN-00570497,558774,2011-01-31 12:05:00,15007,United Kingdom,22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,4.0,250.0,1000.0,0.877638,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995276,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2111,TXN-00002781,496875,2009-12-01 15:20:00,14648,United Kingdom,22297,HEART IVORY TRELLIS SMALL,20.0,250.0,5000.0,0.877635,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99527,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2112,TXN-00324551,521567,2010-09-07 10:56:00,13694,United Kingdom,84859B,BLUE DISCO HANDBAG,200.0,1.25,250.0,0.87763,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995259,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2113,TXN-00139807,569913,2010-03-29 10:30:00,17139,United Kingdom,23207,LUNCH BAG ALPHABET DESIGN,50.0,100.0,5000.0,0.877628,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995256,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2114,TXN-00518250,576089,2010-12-10 12:51:00,15365,United Kingdom,23350,ROLL WRAP VINTAGE SPOT,5.0,400.0,2000.0,0.877627,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995254,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2115,TXN-00890687,575087,2011-10-17 09:46:00,16618,United Kingdom,22736,RIBBON REEL MAKING SNOWMEN,1.0,2000.0,2000.0,0.877627,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995253,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2116,TXN-00928657,574534,2011-11-04 08:24:00,16887,United Kingdom,84199,GLOW IN DARK DOLPHINS,1.0,996.0,996.0,0.877626,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.995252,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2117,TXN-00296009,537038,2010-08-11 10:33:00,15545,United Kingdom,85049E,SCANDINAVIAN REDS RIBBONS,4.0,500.0,2000.0,0.877625,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99525,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2118,TXN-00394639,527870,2010-10-19 11:36:00,16684,United Kingdom,21974,SET OF 36 PAISLEY FLOWER DOILIES,144.0,1.25,180.0,0.877622,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995244,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2119,TXN-00249321,511854,2010-06-29 10:30:00,16549,United Kingdom,21174,POTTERING IN THE SHED METAL SIGN,1.0,500.0,500.0,0.877621,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995242,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2120,TXN-00994499,533064,2011-11-28 10:30:00,16407,United Kingdom,22296,HEART IVORY TRELLIS LARGE,4.0,500.0,2000.0,0.87762,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99524,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2121,TXN-00231504,580280,2010-06-14 12:38:00,15123,United Kingdom,23175,REGENCY MILK JUG PINK,1.0,1000.0,1000.0,0.87762,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995241,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2122,TXN-00213322,552234,2010-05-31 10:30:00,17364,United Kingdom,23254,CHILDRENS CUTLERY DOLLY GIRL,4.0,500.0,2000.0,0.877614,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995229,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2123,TXN-00184179,568804,2010-05-06 16:17:00,14475,United Kingdom,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,20.0,250.0,5000.0,0.877612,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995224,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2124,TXN-00017803,552566,2009-12-08 13:38:00,17597,United Kingdom,22698,PINK REGENCY TEACUP AND SAUCER,1.0,1000.0,1000.0,0.877612,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995223,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2125,TXN-00251102,530353,2010-06-30 10:20:00,14506,United Kingdom,72140E,BEST DAD CANDLE LETTERS,2.0,1000.0,2000.0,0.87761,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99522,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2126,TXN-00940974,575369,2011-11-09 08:29:00,14482,United Kingdom,23319,BOX OF 6 MINI 50'S CRACKERS,25.0,197.88,4947.0,0.877609,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.995218,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2127,TXN-00298154,549959,2010-08-12 15:29:00,17589,United Kingdom,22147,FELTCRAFT BUTTERFLY HEARTS,20.0,250.0,5000.0,0.877605,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99521,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2128,TXN-00648071,512956,2011-04-13 15:32:00,15786,United Kingdom,84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,25.0,200.0,5000.0,0.877604,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995208,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2129,TXN-00803443,564323,2011-08-24 13:24:00,13694,United Kingdom,20713,JUMBO BAG OWLS,200.0,1.75,350.0,0.877597,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995194,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2130,TXN-00803444,564323,2011-08-24 13:24:00,13694,United Kingdom,21928,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,200.0,1.75,350.0,0.877597,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995194,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2131,TXN-00415331,527332,2010-10-31 09:47:00,12748,United Kingdom,85024C,PINK SMALL JEWELLED PHOTOFRAME,92.0,11.65,1071.8,0.877592,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.995183,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2132,TXN-00485779,530550,2010-11-28 10:30:00,13500,United Kingdom,22603,CHRISTMAS RETROSPOT TREE WOOD,25.0,200.0,5000.0,0.877589,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995178,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2133,TXN-00044523,493443,2010-01-04 11:42:00,13821,United Kingdom,21928,JUMBO BAG SCANDINAVIAN PAISLEY,1.0,986.0,986.0,0.877588,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.995177,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2134,TXN-00074209,523308,2010-01-31 10:30:00,17017,United Kingdom,22440,BALLOON WATER BOMB PACK OF 35,1.0,1000.0,1000.0,0.877587,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995175,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2135,TXN-00489019,537841,2010-11-29 10:30:00,13531,United Kingdom,47567B,TEA TIME KITCHEN APRON,1.0,1000.0,1000.0,0.877587,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995174,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2136,TXN-00398693,528139,2010-10-20 16:10:00,17044,United Kingdom,22598,CHRISTMAS MUSICAL ZINC TREE,832.0,0.7200000286102295,599.0399780273438,0.877584,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.995169,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2137,TXN-00603513,562709,2011-03-04 17:35:00,17085,United Kingdom,21174,POTTERING IN THE SHED METAL SIGN,4.0,500.0,2000.0,0.877582,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995164,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2138,TXN-00212517,578482,2010-05-30 10:30:00,15502,United Kingdom,22197,POPCORN HOLDER,10.0,100.0,1000.0,0.877581,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995161,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2139,TXN-01002427,541849,2011-11-30 10:30:00,13050,United Kingdom,22087,PAPER BUNTING WHITE LACE,10.0,200.0,2000.0,0.877567,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995135,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2140,TXN-00141621,538510,2010-03-30 10:30:00,15547,United Kingdom,22158,3 HEARTS HANGING DECORATION RUSTIC,4.0,250.0,1000.0,0.877566,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995132,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2141,TXN-00472727,534661,2010-11-23 07:19:00,18118,United Kingdom,22501,PICNIC BASKET WICKER LARGE,1.0,998.0,998.0,0.877558,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.995116,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2142,TXN-00275920,560786,2010-07-22 13:45:00,14769,United Kingdom,22716,CARD CIRCUS PARADE,1.0,2000.0,2000.0,0.877555,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995111,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2143,TXN-00415333,529890,2010-10-31 09:56:00,16595,United Kingdom,21100,CHARLIE AND LOLA CHARLOTTE BAG,5.0,199.6,998.0,0.877554,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.995109,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2144,TXN-00139810,577537,2010-03-29 10:30:00,14071,United Kingdom,22174,PHOTO CUBE,10.0,200.0,2000.0,0.877553,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995106,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2145,TXN-00661319,551062,2011-04-26 12:16:00,18092,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.7200000286102295,432.0,0.877553,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY",0.995107,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2146,TXN-00994489,500905,2011-11-28 10:30:00,13093,United Kingdom,21507,"ELEPHANT, BIRTHDAY CARD,",5.0,200.0,1000.0,0.877549,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995098,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2147,TXN-00212502,527945,2010-05-30 10:30:00,13510,United Kingdom,84378,SET OF 3 HEART COOKIE CUTTERS,20.0,250.0,5000.0,0.877545,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99509,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2148,TXN-00006454,490018,2009-12-03 09:42:00,14159,United Kingdom,82613C,"METAL SIGN,CUPCAKE SINGLE HOOK",8.0,613.75,4910.0,0.877543,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995085,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2149,TXN-00489202,507432,2010-11-29 11:15:00,17372,United Kingdom,21121,SET/10 RED SPOTTY PARTY CANDLES,20.0,100.0,2000.0,0.877542,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995083,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2150,TXN-00316683,578665,2010-08-31 10:30:00,18188,United Kingdom,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,50.0,100.0,5000.0,0.87754,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995081,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2151,TXN-00037511,565412,2009-12-17 14:03:00,14691,United Kingdom,23201,JUMBO BAG ALPHABET,1.0,500.0,500.0,0.87754,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99508,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2152,TXN-00485766,497632,2010-11-28 10:30:00,17243,United Kingdom,84029E,RED WOOLLY HOTTIE WHITE HEART.,2.0,1000.0,2000.0,0.877535,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99507,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2153,TXN-00991199,560039,2011-11-25 15:37:00,17706,United Kingdom,23249,VINTAGE RED ENAMEL TRIM PLATE,1.0,1000.0,1000.0,0.877535,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995071,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2154,TXN-00603651,515957,2011-03-06 11:44:00,15908,United Kingdom,15044C,PURPLE PAPER PARASOL,25.0,40.0,1000.0,0.877533,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995066,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2155,TXN-00279443,517001,2010-07-26 11:28:00,16422,United Kingdom,22090,PAPER BUNTING RETRO SPOTS,200.0,2.549999952316284,510.0,0.877531,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995061,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2156,TXN-00839249,508751,2011-09-19 16:14:00,13018,United Kingdom,21527,RED RETROSPOT TRADITIONAL TEAPOT,25.0,200.0,5000.0,0.87753,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995059,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2157,TXN-00102928,550336,2010-02-26 16:25:00,17320,United Kingdom,84375,SET OF 20 KIDS COOKIE CUTTERS,10.0,200.0,2000.0,0.877528,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995056,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
